word,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49
wearing,-1.186664,-0.2076563,0.16509292,-1.4179587,0.27053982,1.7122138,0.59964186,-1.110504,-0.6220698,1.3779004,0.24077447,-0.6200485,0.8333288,-1.7768962,0.550296,-1.2177857,0.48361367,0.19393024,-0.11056861,0.26092565,-0.57074726,-0.5454205,-0.6936524,-0.38968673,-2.1139684,2.2363505,-1.0877848,0.09214629,-1.0544523,0.10654068,1.620617,1.5843943,0.2508206,-0.8324143,1.0263793,-0.06813109,0.2589705,0.4369908,0.80210817,0.4798337,1.5353951,1.0122705,-0.98170775,1.4503378,0.11376941,-0.9479348,-0.503652,0.26326978,-0.5698977,1.0950458
hunter,-0.16805871,-0.28518206,-0.19659962,-1.0850525,-0.7133328,0.18174534,-0.20745358,-0.16722815,0.43042028,1.4878398,0.7823418,0.2737074,0.26966506,0.25543362,0.45268905,-0.34782615,1.0215447,0.3312961,0.015542595,-0.74077433,-0.73828655,-0.2514833,0.6330649,-0.06833404,-1.9664966,0.27246523,-0.9551525,-1.2613307,-1.3816738,-0.30858865,1.3832556,0.40639403,0.9106964,-0.6110505,-0.07840483,-0.8409412,-0.45487538,0.67033935,0.45960292,-1.106359,0.75683236,-0.20154233,-0.9191038,1.2446164,-0.5229152,0.05349934,1.376435,-0.8529492,0.18099204,0.55062217
interpretations,2.0087059,-0.73904383,0.071750745,0.9998994,3.9480689,-0.5800327,-0.41513255,-0.049430575,-1.3665047,1.1363224,-0.3432108,-1.33174,0.600246,-0.54060715,-0.96726465,0.5950284,-0.97379786,-0.19909823,-0.71574956,0.6940867,-0.56188864,0.18580516,-2.4376729,-1.7141923,0.48032966,-0.2633472,0.60335106,0.8455015,1.6279925,0.80164224,1.0645987,0.27081046,2.869531,-0.42310527,0.10269967,0.8198176,-0.7581963,-0.1858807,-0.36744818,0.5838779,-0.46939513,1.2433268,1.0898852,0.087268084,-0.51867723,1.180059,0.14452592,-0.45572123,1.52913,0.8672445
amiga,1.3834107,-0.8286347,-0.7852301,-0.607393,-2.06815,0.546646,-2.0087261,1.2055761,1.1564935,-1.7213339,-0.37811717,-0.6247029,0.18129249,0.7363591,-0.58911043,0.13806978,-0.52071315,-1.1073368,-0.13182232,-0.67567337,0.6422238,2.238056,0.86116505,4.0282083,1.7006801,2.6713688,-1.2709363,1.923956,-1.4250897,1.3638301,-0.6310418,2.3813884,1.7604556,0.22175407,0.84431154,0.234569,-0.6439009,-1.548948,-0.4864678,-0.28065875,0.04326535,-0.4257335,-0.79064846,-1.3462709,0.60788924,1.3196902,2.2220602,0.17212713,0.7412605,1.4615806
supplies,-1.9557774,0.18646055,-0.10380411,0.99088484,-2.1431026,-1.0493047,0.7549054,0.8059218,0.83048856,-0.77649295,0.9977535,-0.08994227,0.011274426,-0.07341095,1.6524994,-0.90825456,-0.48588613,0.42264247,-1.4416139,0.67502064,-1.1374624,-0.8163328,-0.40281278,-0.69249934,0.34955403,0.6818331,-0.65951765,1.7659751,-2.3723872,-0.4512947,-0.7654127,-1.19169,-0.4685837,0.78445256,0.9793562,-0.23802167,0.62779444,1.8227112,-1.9874222,1.2502022,-0.12727313,0.16034818,0.88469756,-0.91032207,1.4383503,1.2304281,-1.8267032,0.4530521,-1.0981665,1.6415703
libya,1.2584789,1.8110495,1.0118698,0.91069156,-0.11458743,-0.29403082,1.215522,0.775483,-0.02595686,0.18790615,0.037881933,1.1565197,-1.0691103,0.8391994,0.5539051,1.346385,-1.0104702,1.4607455,-0.40825763,1.5281401,-0.38609052,-0.27169764,0.063293375,0.13400757,1.6111543,-0.86706215,-0.9811565,0.3603508,-2.4916856,-1.2741547,-0.17587984,-1.7157536,0.5177731,1.2691524,0.161234,-0.17034425,0.44059578,1.9492679,-1.3457804,0.09914753,1.01301,0.120389044,-0.2799591,-0.65056247,-0.30495554,-0.3291522,0.8675737,-0.032387152,-0.9102121,-1.3515205
requirement,-0.4724866,0.7797652,-0.47556016,0.7583505,1.2597169,0.3748986,0.49779052,-0.75707674,0.8282694,0.40850702,0.004113874,-0.68367755,-0.56867534,-2.1700501,-0.7489204,-0.85124505,-0.9748209,0.62975055,-0.34993857,0.9317809,-1.6999489,-0.09221393,-0.9070761,0.22525764,0.71682227,0.44542566,1.6497817,0.3015849,2.185396,-0.78982145,-1.603294,1.5826617,-1.1998531,1.0944091,1.0332807,0.7510466,-0.53156894,-1.1554236,-0.2646791,-0.3150694,1.1340276,0.03226345,0.9514281,-1.4013579,2.331991,-0.46324462,-1.3277999,-0.6052419,-0.33179665,-0.24465
unfortunately,-0.4232217,-0.7681055,0.010287175,-0.052766234,-0.42368764,-0.45387954,-0.28461024,-0.62285554,0.46344572,-0.7430679,0.45219103,0.285392,-0.8458113,-0.46205458,0.33361784,-0.8002106,-0.19106995,-0.41509625,0.3483945,-0.34944192,0.33289143,-0.3299127,-0.004340976,-0.31651664,0.34894305,1.0913169,0.23872285,1.4097917,-0.69743705,-0.07445552,-0.5098169,0.40094358,0.1947617,-0.16786727,1.4235175,1.0615149,-0.57028055,-0.7611808,0.21017344,-0.20045312,-0.100755304,-0.65341556,0.14201416,0.61647004,-0.44766596,-0.1906313,-0.022194674,-0.08475559,0.015668401,1.0529716
uncle,-0.6623598,0.5767035,-0.25980324,-2.1569924,0.81182456,0.5422765,-0.2800737,-2.7266126,1.0274198,0.5556013,0.8629619,-0.57279634,0.035817705,-0.5252393,1.211796,0.7594542,1.1219496,0.25655967,-1.6210864,-1.3383006,-2.6837642,-2.8790483,1.0559223,1.5225656,-1.2544739,1.6859354,-0.8019297,-0.0600889,-0.06866657,-1.5162714,1.4552732,-0.26595843,1.0765958,0.23417462,0.1422632,-0.5051384,0.19012848,-0.3256626,0.5678322,-1.9259372,-0.14983897,-0.14560418,-1.1843249,2.685025,0.1307862,0.19877939,1.5363609,-1.2717996,-0.7635625,-0.544558
edinburgh,0.38752514,-0.84892106,-0.88620985,-1.0200806,0.22411162,-0.11579104,-0.38145477,1.318325,-0.94505906,2.3135846,0.45883936,-0.18571758,0.22493061,-0.5222297,1.0235704,1.1041081,-0.9107758,-0.27598488,1.6996132,-1.5595376,-1.0074465,-0.26520926,1.4302498,0.10535761,-1.2372664,-0.2811926,1.3382926,-1.3665677,-0.31846842,-0.3980266,-1.015423,-1.0046191,1.5209602,-0.12794392,0.17679167,-0.18517825,0.45711046,0.46573594,0.7655499,-2.3035827,-1.2703087,-1.045722,-2.154442,0.68963313,1.065562,0.33641887,0.5470514,-1.4319543,-0.77354413,0.41319406
plains,-0.13225125,-0.45020065,1.8999548,-0.44012552,-0.012455531,-0.1548215,-0.34021604,2.1293938,-0.9469379,0.68232954,2.2725751,-0.64139134,0.86535025,-0.5268999,0.5735609,0.8855992,0.3992799,2.7614796,1.2872994,1.2284638,0.9645108,-0.56697804,-2.5514271,-1.8083115,-0.10394825,-0.15816042,-0.34406027,-0.86457145,-3.0517714,-1.5218928,-0.712059,-1.7440993,0.7625909,0.27438793,-0.3709153,1.1851801,2.2194364,2.101667,0.3780359,0.21072128,0.34908864,1.1563104,-2.8015122,2.139146,0.7235368,0.056491695,-0.33920097,1.0027077,0.0731853,-0.6927848
electromagnetic,-2.580682,1.7392576,0.41813943,3.0022888,0.9191554,-0.58272684,0.82871306,1.565204,1.7268398,-1.3801429,0.6345485,-0.3259975,-0.3540228,-0.9051091,-1.2723192,0.34206215,2.8383808,0.0007839163,0.48287362,1.1096472,1.3711534,1.6900766,-0.85016835,-1.9482628,-0.9365559,0.28576884,-1.0262184,-0.73472077,-0.5318269,0.088924944,-0.22099525,-1.3100635,-0.20787813,-0.8851405,-1.5908211,1.9526339,-0.22917287,-0.6301077,2.7675343,2.5388086,-1.7734092,0.17143187,-0.4558095,0.35808793,1.4432045,1.5015095,-1.2826698,-1.2182734,3.4879096,1.2739593
franco,1.6271515,0.7778835,0.22604057,0.54888475,-0.14985454,-0.11861126,1.8460805,-0.4756242,1.6853348,1.9983995,-0.8487578,1.5434783,-1.5477617,-1.1682596,-0.99435085,-0.14215662,-0.21985435,0.29224688,-0.411483,-0.5181834,-1.024787,-1.6181294,1.9088911,0.09860235,1.1752627,-0.9129057,-2.6062844,-0.7510127,-1.7688323,-0.6041698,0.06901352,-1.5972564,0.042644713,-0.23151347,1.5561564,0.15147509,0.7048685,0.5799974,-2.7446995,0.15649511,-0.48068783,-1.2212673,-1.0970337,1.9969904,-1.2650025,-0.4515929,1.8230124,-0.8565136,0.34736568,-1.223455
florence,0.9875085,0.40571773,-0.70465726,-0.8506119,0.084705286,-0.54542166,-0.19917996,-0.4151072,-0.18311343,1.5703549,-0.753004,0.0719266,0.16336876,0.015587055,1.0915651,1.1063368,0.13908124,0.9034422,1.0519569,-0.50082785,-1.1029552,-1.8214962,0.87601507,0.2824739,-0.6912442,-1.0615981,-0.20140885,-1.6093582,-0.48782498,-0.8879917,-0.7664577,-2.1595523,1.4657453,-0.40349048,0.3755377,-0.065442145,1.5254179,0.6916036,-1.0901663,-1.0682192,-1.2541449,-1.2014673,-2.1480703,1.5913241,1.3920915,-0.19386351,0.79188854,-0.90319145,-0.284158,-0.64656675
milan,1.7882743,0.45341477,-0.6312033,-0.04410143,-0.98323727,0.23006451,-0.1961676,-0.08203187,1.0476444,1.3084568,-0.72420245,0.7178873,0.5564049,-0.07729583,0.6986412,0.70328695,0.03622183,-0.56687546,0.6658173,0.4708605,-1.1257232,-1.1390222,2.5248177,-0.011606203,-0.2971473,0.6384048,-0.7862688,-1.6314932,0.1727365,-1.3406441,-0.68815386,-1.7629858,1.3925608,0.44431785,0.8577445,0.35467505,1.1355675,0.74855727,-1.8337579,-0.92472833,-0.8428243,-1.8907765,-1.7906306,1.0202441,0.6231621,-0.5533442,0.48533872,-0.30138358,-0.7476601,-0.20620771
regulations,-0.44234627,-0.3623358,-0.4703112,3.2207677,0.7769228,0.20111096,0.8379272,0.7393551,-0.83906364,-0.13699952,-1.1869606,-1.1421975,-0.6071877,-0.013509179,0.37524238,1.1518139,-2.7090366,-0.43273634,-1.4779578,0.7349401,-1.9692209,0.6029033,-1.000347,-1.0799056,0.61302274,0.09375778,0.39103916,0.9448858,0.04339243,0.42815158,-2.5498264,-0.20439404,-0.48120245,1.6342052,0.15592511,-0.6417045,0.20505838,-0.765712,-1.3746572,1.1961706,1.7809173,0.47838995,1.0136855,-0.8586762,0.39094904,0.7999603,-1.7681483,-1.1407846,-0.28269982,0.6196629
replacing,-0.44192684,-0.1547911,-0.7026411,-0.47896367,0.3716881,1.1070665,0.5092968,-0.4729104,-0.18219866,-0.2925173,1.4792231,0.033561498,-0.021926297,-0.15252095,-1.0286343,0.06736252,-1.2608006,0.4651821,-0.5494671,-0.12923154,-0.13079453,0.8195574,1.2094531,1.3112102,0.40548208,1.2033283,-1.2522887,0.34144932,1.0256716,-0.9047577,0.54455996,0.20689337,0.1468776,-0.65196216,0.09447601,0.099218465,0.48469478,-1.3862208,-1.9060067,1.2689936,0.025019234,-0.49096024,0.43811542,-0.57487166,0.34527355,-0.11506181,-0.0364474,0.04048048,-0.28221405,1.4538901
installed,-0.43417284,0.2339346,-1.0456519,-0.6196186,-1.1477196,0.5309586,-0.08833604,0.34637833,0.86367154,0.4868466,1.9562186,1.1082559,-0.0121451365,0.39278692,0.09720683,-0.65758187,-0.6288751,1.0699064,1.2810988,-0.388631,-0.92461705,1.1962259,1.6122097,1.8216646,-0.04228109,1.6036574,-0.31810868,1.7162088,-0.5723773,-1.1851273,-0.62876964,2.8296342,1.2537211,1.4149054,0.5306489,-0.28599796,0.7854359,-0.72573817,-0.73058003,0.5559453,-0.8029637,-1.02449,-0.72792494,-0.8369846,1.2389243,1.7464863,-0.029205723,-0.9004907,-0.519458,0.8701038
ai,0.61278635,0.60502774,-0.1965007,0.2272209,-0.30987543,0.087975085,0.17608058,-0.5543882,0.663817,-0.48398647,-0.37488165,0.42554107,0.58370817,1.20028,-0.46761224,-1.6052829,-0.23521963,-1.2040032,-1.1821089,1.3048714,0.05413177,2.1751554,-0.079086944,-0.41277382,1.3272364,1.94316,-1.6139565,-2.3156624,0.5853522,0.47910494,1.8947623,0.34854913,0.11002587,-0.6095245,0.32001805,-0.9572513,-0.98386425,0.7931841,0.78073263,-0.34833643,0.012623506,-0.162768,0.27401978,0.6251222,1.4371077,1.0758897,0.58036697,-0.57588863,0.58088654,0.90224594
patrick,0.27054313,-0.81488866,-0.7037135,-0.17049736,0.07075599,0.49653015,1.3952924,0.95268494,0.17650412,0.33348688,0.26675525,-0.34587702,-0.053577878,-0.9154008,1.2543159,0.49046907,0.9646423,-0.5688748,-1.2322214,-2.350052,-0.07383457,-0.22423553,2.6107588,0.7151179,-1.9242271,-0.06964028,-1.2417507,-1.2079508,0.00086115784,-0.75602156,0.7368944,-0.33008704,1.5361614,-0.76841456,0.30986848,-0.014981007,-0.5540814,-0.07137155,0.6315592,-1.3268002,0.13657378,0.44314155,-1.6137599,1.9149714,0.08325525,0.18959104,3.320211,-1.120228,-0.677847,-0.32615685
honour,-0.08048446,-0.20987348,-1.2174737,0.18032327,0.46220964,-0.46637455,-0.7951725,-2.1314545,0.25103217,1.7041584,-0.09802111,-0.94388676,0.6342131,-2.053258,1.1015127,0.92394876,1.1189147,-0.3621789,0.8666987,-1.1283127,-1.7183568,-1.8516644,0.14573894,0.7717805,-0.32370356,0.25720015,-0.78360564,-0.68224597,-0.41150197,-1.2746006,0.5147179,-0.98018736,0.7111531,1.1780602,-0.125236,-1.0355732,-0.18777266,-0.5435255,1.0361861,-1.3000102,0.5304149,-0.6170345,-0.4999253,0.5154304,1.1096921,-0.8938831,1.5204419,-0.1558357,-0.8252049,-1.2467003
arose,1.4408047,1.823271,-0.067659155,0.1801168,0.4047972,-0.8256991,0.68268234,-0.2632479,-0.8315318,1.2816666,1.3034033,0.0037503242,-1.9051759,0.38020718,-1.5894539,-0.40158573,-0.84765196,-0.8195562,-0.35859644,1.7022702,-0.14110927,-1.303446,-1.450136,-0.7134006,-0.07512952,-1.2735802,0.88463,-0.23620218,-0.09302262,-0.015239319,0.38911194,-0.645399,1.9773574,-1.0429721,0.9026388,-0.048118595,0.3632902,-1.5148733,-0.24543439,1.4922179,-1.6312568,-0.35796425,-1.0413212,-0.26514623,-0.024751076,-0.836098,-0.58455807,0.25145817,-0.44878244,-0.97386765
hoover,-0.30401713,1.549429,-0.27200592,1.3003768,-0.114884585,0.049331725,0.91920793,0.29375306,-0.30100808,-0.98911583,-0.44213235,0.13584371,-2.2696834,-0.7663038,1.648216,1.122734,-0.95429677,0.8364032,-2.954918,-2.016239,-1.6627245,-0.14271048,1.7154503,1.4229959,-0.82603353,-0.016102515,0.025834281,-0.75903666,-0.73098105,-1.3969281,-0.4645924,0.43867314,-0.24089396,-0.035005376,0.45940718,-0.7749229,-0.04850137,-0.49146837,0.34545535,-2.7876484,-0.7778567,-0.9021917,-0.6790029,1.1634817,-0.31476802,0.6676667,2.07457,-2.5619047,0.9679831,-0.62203306
scots,0.5751222,-1.5514185,-0.2873243,-0.29324478,1.1626323,1.1975826,0.856085,0.3211495,-0.3709495,3.1540935,-0.27943635,-0.9867679,-0.25470573,-1.5549234,-0.11161488,0.6835224,-0.4375331,-1.283596,1.0741762,0.13352571,-0.59472114,-0.5675129,0.23611143,0.7020838,0.22870356,-0.33283544,0.16481246,-0.6764337,-0.9393587,-1.1581125,0.23027831,-0.63354564,1.5467017,-0.34430966,-0.8449195,0.4812536,-0.058099724,0.8404685,-0.35993904,-0.051349703,1.6377447,0.2491979,0.3577765,2.5344362,-0.5721169,0.3908023,-0.17950954,1.443489,-1.6602911,-1.1274464
tail,-1.9681373,0.8409986,1.0994933,-1.0518388,0.316103,0.9363376,0.212864,-0.35259843,-0.18092933,-0.9300815,0.5771695,0.06590039,1.0883422,-1.3836589,-0.5575893,0.09002691,2.0199704,2.117754,0.20089068,1.0429795,0.91660535,1.0392221,-0.7100102,1.4336727,-0.8149728,3.0479136,-0.4127472,-0.03485086,-1.3201536,-1.3253478,0.6868957,-0.23471439,-0.72041255,-0.2370736,-1.555925,0.33308107,0.5695132,-0.6199135,0.32557827,1.6361593,1.5905926,1.1842027,-1.3585953,0.93768317,0.045971856,-1.3194538,-0.34491357,0.5620622,0.27042326,1.7016915
trials,0.20698085,0.06585219,-1.5581266,2.9639199,0.46550253,0.7056047,1.1651647,1.0012578,0.15264647,-0.28537953,-0.51167,0.104818285,-0.17043793,-1.2862706,1.1153919,-0.9214137,-0.5885651,-0.7979197,0.73425543,1.1161186,-2.7189128,-0.946373,0.2874462,-1.2860465,-0.5668571,0.8095096,1.1682031,0.07719124,-0.35464883,0.50087076,-2.172515,0.47098416,0.10190469,0.19371116,-0.07046497,-0.79533654,-1.8575686,0.25475773,-1.5625796,0.45706218,-0.715238,0.6088425,1.7644229,0.9006145,-0.28853157,0.69434863,0.74149,-0.9963393,1.3263426,0.039984997
bills,-0.3914552,-1.604755,0.14780657,0.7180434,0.3931421,0.30894879,0.121920995,0.11489126,-0.18106526,0.3203257,0.33329263,-1.3055512,-0.49065983,0.023984326,1.4405282,0.86185974,-0.2439287,0.28570572,-0.06499509,-0.43944848,-1.0612389,-1.250715,1.900033,1.0250843,-1.7406663,0.30358416,1.2733022,0.69377214,-0.22737777,0.68732,-2.3989325,0.46649784,-0.9623299,1.9694543,0.7567895,0.7742909,-0.00669493,-1.702135,-2.0178268,-0.16014892,2.7664425,0.78174335,0.6675995,-0.3934369,-1.0925727,-1.0128136,0.027970396,-0.5356768,-0.52015585,0.58637285
politically,1.45519,0.56538266,2.8494616,0.45799673,0.94612813,-0.77397037,-0.103111796,-0.8492732,-0.82667285,0.8860624,-0.014203579,-0.34216765,-0.4514758,-0.5709331,-0.1767412,0.2231318,-1.2996129,0.9394353,-0.7624613,0.18776736,-1.2280375,0.3777989,0.3432097,-0.9764845,0.24614751,-1.105254,-0.616923,0.53101385,-0.49502134,-0.18328641,-0.34761173,1.7513429,-0.4640311,0.111244984,0.3098827,-0.34313762,0.7416222,0.9324544,-0.3217116,1.29409,0.10909828,-0.31684119,-0.17334688,0.63902664,-2.4110274,0.62208307,-1.3390648,0.36200318,0.1650355,-0.8561215
sand,-2.548683,-1.6935482,0.32120955,-1.1901178,0.586988,-0.4904774,0.93350315,1.5092119,0.22396366,-0.28916216,0.14683554,-1.733389,1.0495905,-0.41309288,0.24453945,-0.05203966,1.3082125,2.2622323,0.75991935,1.3104599,0.13911048,0.39026418,-2.016916,-1.4423866,-1.3658644,1.0455742,-0.5008896,-0.3079313,-2.461801,-0.72046965,0.80037653,-0.90085876,-0.13294087,0.045034885,-0.4061877,0.15811338,1.6273279,1.4533205,0.4712396,0.057741433,0.17179818,1.0992014,-2.112138,1.7289269,0.48005006,-0.2241215,0.10116612,1.1204734,0.005685322,1.1057352
mechanisms,-0.81475216,0.14410135,-0.16035895,2.3641338,1.7844534,-1.2335147,-0.31006792,0.9618825,-0.30995232,-1.0412815,-0.011152593,-1.5380023,0.6921699,-0.7640354,-0.4549446,-0.696828,-0.74982285,0.095014244,-1.1576678,2.618922,-1.1304342,1.1692878,-2.0352366,-0.34679788,0.3226546,0.6131712,1.3011432,1.4609152,0.10735681,0.92992646,-1.2059274,-0.33806452,0.37818274,0.12349843,-1.6136334,0.5215161,-1.4270275,0.19078334,0.036465447,2.2677248,-0.23622099,0.635942,1.2413437,0.31830207,0.650843,2.188348,-1.0892323,-0.5249785,2.1677861,2.1115024
opposing,-0.23242587,1.599278,0.5521281,1.4164962,-0.6311825,0.05792426,1.743989,-0.23288403,-0.74562246,1.443006,0.33792153,1.5867506,-0.4715396,-0.31332675,-0.62118626,-0.4657047,0.27317742,0.06189327,0.007001018,-0.29938954,-0.43057275,-0.82925874,1.8714792,-1.4795257,-0.11129578,0.3161059,-0.62779367,0.6269561,0.39535457,1.0307975,0.64463615,1.3659127,-0.46312016,0.2024863,-0.11379048,0.22374746,-0.3992295,-1.8907764,0.048653778,1.6848462,1.969276,0.50893724,-0.5663263,-0.02623036,-0.5880448,-0.41839913,-1.3560842,-0.18709776,-0.32891056,0.112317815
repeatedly,-0.5615524,0.675104,-0.27250925,1.1939605,0.057573106,-0.10987991,0.056046803,-0.40422297,-0.49272332,1.1276464,0.24868172,0.62837684,-2.1157625,-0.07521785,0.15653357,0.84144336,0.06979987,1.0131938,0.2631593,0.9574876,-1.2731305,-1.6435882,0.6059547,0.5863708,-0.8369591,0.48206407,0.48531833,0.22706732,0.29148957,-0.44355533,1.1487824,1.2752595,0.23160711,0.86973226,0.43154386,0.25726682,-0.7025826,-0.58466125,1.2074252,0.3267797,0.13901588,-1.0184805,-0.1760464,0.30610478,-0.79687595,0.11606245,-0.124716476,0.2329308,0.6676163,0.79300493
ms,-0.323664,-0.7168219,-1.2244601,-0.4894853,-0.15646581,0.7932419,-0.22386141,0.2319921,1.0408417,-1.2080159,-0.97459984,-0.44687948,0.5577957,1.4671491,-0.3107083,-0.12986521,-0.7007617,-0.5956298,-0.5628961,-0.2016578,0.28309628,1.5112919,0.9537901,2.7459009,1.173745,0.92742914,-0.94246817,-0.14169043,0.066288374,-1.0566429,-0.005693631,0.77370757,1.4598217,-0.07851017,0.25184917,-0.6691905,-0.288716,0.2616103,0.16141264,-1.3812591,-1.2896945,-0.47986057,0.02381473,-0.12639563,1.9293101,0.9120031,1.6277554,-0.37051627,-0.3769678,1.8472354
applies,-0.7902416,0.8575345,0.7104059,0.96848583,1.2905974,0.35027015,2.2607267,-0.82541287,-0.5931858,0.22987461,0.18004912,-1.3008481,0.021139106,0.078773834,-2.5651178,-2.5110025,0.34499654,-1.7328709,0.53053063,-2.1024823,0.58447725,0.26416355,-3.0322235,-0.8144439,0.63680315,0.056448787,-1.1052518,-0.52705604,2.8544333,-0.7606563,-1.0525861,-0.85677356,0.28726646,0.5554613,0.491983,0.8981014,-0.42059004,-2.431657,0.21242,0.72282803,0.09556122,-1.0079328,0.74903363,-2.191984,2.1523597,-0.44107255,-2.7808626,0.7213071,-0.66844106,-0.8686164
bombing,0.94695884,1.4282163,-0.44137952,0.44801617,-2.0540323,-0.41252753,2.1720662,2.1308732,0.2349935,-0.071859054,0.14906558,1.8707665,-0.028919652,-0.8509532,1.6508499,-1.6978796,-0.26685017,0.90004975,0.47003388,-0.19283672,-1.6315877,-2.107142,1.8570755,-0.1393489,1.0520859,1.3951473,-0.78288645,1.1011249,-2.3017495,-0.48494822,-0.5581876,-0.47743595,-0.91212684,1.164583,0.84183985,-0.92014605,-1.3433962,0.96132284,-1.5006204,0.11641551,-0.51760423,0.649112,-0.9403294,0.32501894,0.14282164,-0.60834515,1.3664867,-0.9437276,0.8356962,-1.6361091
revival,3.5352488,0.96619844,-0.36883646,-0.5722294,0.16692044,-0.5001655,-2.3973835,-0.96572953,0.2209194,1.8361586,0.8929045,-1.5486345,-0.8032408,-0.96660167,-1.0725967,0.8207925,-0.64796966,0.18454418,-0.6425083,0.43553925,-0.03426068,0.20298223,0.24839377,0.34416687,0.21702719,-0.48235568,-0.5362797,0.3728264,-1.1430297,1.0580419,0.5379427,-0.9863663,1.2854706,-1.619625,-0.053262535,1.1489835,-1.097789,0.9899586,-0.6381578,0.1811867,-0.65644956,0.059165142,-1.5082456,0.9829525,-1.614213,-0.5142288,0.23881124,-0.83567387,0.12287945,-0.6654925
unlikely,-0.16666986,-0.5585096,0.8957471,0.67531794,1.6746662,-1.0916064,0.1458818,-0.22382002,1.9849434,0.84749484,0.5441228,-0.03633565,-1.1936634,-0.19442838,-0.3358489,-1.7783598,0.31577325,1.4250002,0.2855942,0.63518536,1.2932981,0.23514497,-1.9069145,-0.08485816,0.68406475,-0.3878257,1.0449576,0.9543678,1.3091507,-0.30159664,0.70494837,3.361399,-0.95389795,0.690898,0.9218089,0.6140312,-1.7268803,0.20426719,0.7304442,-2.0304523,1.1005101,-0.999198,-0.31890956,1.0819365,0.89536434,0.7582499,-0.72243834,0.52054,0.055729683,-0.6507646
consonants,0.00039366545,-1.8194954,-0.97321457,0.39706618,3.4639964,1.8728555,-1.2861506,0.5038424,-0.86535084,0.8343998,-2.1508114,0.40216,0.6175914,0.14386807,-1.6870177,0.6898597,0.8156622,-0.3170958,0.9358225,4.5854564,1.1427785,2.159413,-1.7677478,-0.37925795,0.552282,2.4642818,-1.4898851,-1.2093034,1.7523805,-2.054235,-0.6669089,0.13674608,-0.30794248,-0.42278376,0.3065067,1.5111246,1.2224365,0.9160599,-1.7316304,2.6495686,0.27357662,1.0424911,1.2927806,1.3656825,-0.10626048,-0.6295707,1.052472,2.1020415,-1.2522964,1.493186
creates,-0.51446265,1.0210124,-0.19945425,-0.16034873,0.871329,-0.6353854,1.8202813,-0.122123085,-0.68424624,-1.3135775,1.7449305,-1.4788898,0.14874536,0.30257556,-2.2545717,-1.7597235,0.91859376,0.12804441,-0.24193716,-0.6701857,0.34921438,1.3513331,-1.5854429,-0.0056192973,-0.2501745,1.1424549,0.1030157,0.7028916,0.9687813,1.3727214,0.8732972,-0.5115475,-0.6908371,-0.10419829,1.3960565,0.37778834,-0.031351663,-1.1629558,1.3466045,1.3896993,-0.6075972,-0.26560056,-0.867295,-1.5081184,1.3855985,-0.9855074,-2.149026,-0.45486248,0.12674703,-0.18191464
naming,-0.40011656,-0.23594055,-1.1220957,0.027657755,0.63271564,0.24326019,-0.17759946,0.07921579,-0.57133704,1.4942364,-1.0085,-0.24373776,0.10037859,0.65820146,-0.7058585,0.68779355,-0.29819268,-0.5414015,0.47864312,0.0952342,0.07870448,1.1869422,-0.11861724,0.93721634,1.5549932,-0.5864558,-0.6001223,1.2204748,1.5987704,-1.1337105,0.2329861,-0.24648818,0.120863065,0.014001842,-0.6455224,-1.1347713,-0.5114467,-0.35063013,-0.053267144,0.22790623,-0.0897338,-0.32544133,0.470205,-0.8091692,0.6334481,-1.3618578,-0.6879608,-1.2363394,-0.37187898,-0.5642148
nominated,-1.3322836,-0.8634594,-1.3024753,0.16664864,-0.33216545,0.31978008,-0.91877645,-1.2216282,1.1229458,0.3971845,-0.5672698,1.1612998,0.23958743,0.19249007,-0.18134363,0.5391465,0.965799,2.3311384,0.39480448,-3.1003656,-2.413238,-0.48533922,1.421677,1.6228124,-2.6258311,0.20257457,-1.543451,-1.7665435,0.6911905,-1.6616801,-1.6639113,3.0611713,0.79206187,-1.0982432,0.5065972,0.97396195,-1.3857259,-0.36611053,-1.1908838,-0.018406017,0.8556497,-0.78246456,0.9027112,-1.4411573,-0.5595271,-1.4558524,-0.21508619,-3.638817,-1.197845,-2.062955
merchant,-0.39215812,-0.91645575,0.56446624,-0.4113774,-2.561617,0.022286674,1.2985493,0.85639167,0.9828417,0.09655387,0.6179897,1.2018473,1.3826897,-0.917426,-0.34142402,-0.47059715,0.2709167,-0.61521024,-0.15539606,-0.020063696,-1.9167674,0.06665908,0.2898466,-0.25169533,0.43064514,1.4975463,-0.86375,0.68556917,-3.5615995,-2.127599,-0.87730324,-1.6235349,0.3447502,0.9133272,-0.48147,-0.8171756,1.2276949,1.5631883,-1.1163026,-0.3531906,0.5992125,-1.5069091,-0.21778612,1.9133011,1.7909958,-0.2723572,0.35619095,0.46921837,-1.3573016,0.096312694
